Valor,Year,Mes,seas_trend,resid,total,prediccion
28.3,1998,1,22.95996,4.2377644,23.497728,23.497728
23.3,1998,2,24.422426,3.2767894,23.999214,23.999214
29.6,1998,3,24.848156,4.1666083,25.314762,25.314762
25.6,1998,4,25.03551,4.9210386,26.25655,26.25655
27.6,1998,5,24.9298,5.356963,26.286764,26.286764
32.5,1998,6,26.43446,4.4566994,26.891155,26.891155
33.3,1998,7,28.108408,2.9436646,27.052074,27.052074
34.2,1998,8,29.016043,4.3240967,29.34014,29.34014
28.6,1998,9,31.673622,6.4285607,34.10218,34.10218
44.4,1998,10,30.338259,5.2684283,31.606686,31.606686
34.4,1998,11,33.60255,7.1231155,36.725666,36.725666
33.8,1998,12,33.33212,11.38809,35.020206,35.020206
35.3,1999,1,34.690487,8.489788,33.480278,33.480278
35.5,1999,2,37.395885,9.991034,37.486916,37.486916
41.9,1999,3,36.436108,9.625476,36.06159,36.06159
36.7,1999,4,39.251026,12.245081,41.496105,41.496105
37.7,1999,5,39.234165,10.9733515,38.20752,38.20752
38.0,1999,6,39.912617,12.267675,37.58029,37.58029
36.9,1999,7,40.73782,13.357571,39.495388,39.495388
37.2,1999,8,39.565323,11.44739,36.412712,36.412712
31.3,1999,9,42.60273,8.7723875,36.775116,36.775116
34.1,1999,10,40.63317,7.930597,33.963768,33.963768
25.8,1999,11,45.469574,7.1651483,38.03472,38.03472
22.7,1999,12,36.328922,3.6358683,25.364788,25.364788
34.3,2000,1,34.83017,3.0280898,23.258259,23.258259
26.7,2000,2,38.11363,6.2996273,29.813257,29.813257
19.6,2000,3,33.887157,7.853182,27.140339,27.140339
14.4,2000,4,33.459347,9.139702,23.899048,23.899048
17.9,2000,5,27.147945,1.6388533,14.386797,14.386797
12.9,2000,6,27.637323,4.56459,17.801912,17.801912
7.1,2000,7,24.636599,2.658059,14.394659,14.394659
15.8,2000,8,20.67466,-3.8281446,9.746515,9.746515
8.4,2000,9,20.900475,1.0506802,14.851155,14.851155
9.4,2000,10,12.252269,4.085538,9.237806,9.237806
11.1,2000,11,16.130257,1.6173958,10.647654,10.647654
9.2,2000,12,8.1740265,7.8566704,8.930697,8.930697
19.2,2001,1,6.259787,11.498499,10.658286,10.658286
10.5,2001,2,10.87315,16.869318,20.642467,20.642467
15.3,2001,3,5.4266653,13.438194,11.764859,11.764859
11.7,2001,4,6.025519,16.407736,15.333254,15.333254
13.6,2001,5,0.5933325,16.791756,10.285089,10.285089
11.1,2001,6,4.1873794,14.9200535,12.007433,12.007433
12.7,2001,7,2.8850515,14.405206,10.190257,10.190257
9.2,2001,8,3.751098,14.891205,11.542301,11.542301
10.4,2001,9,6.5711117,9.958784,9.429896,9.429896
14.9,2001,10,5.320656,9.135743,7.3563986,7.3563986
14.1,2001,11,6.986819,12.427264,12.314083,12.314083
8.1,2001,12,9.246289,10.37891,12.525199,12.525199
9.2,2002,1,7.9855576,8.922214,9.807771,9.807771
12.6,2002,2,16.387291,4.97518,14.262471,14.262471
15.8,2002,3,13.176943,4.480041,10.556984,10.556984
17.0,2002,4,14.197679,9.12325,16.220928,16.220928
14.6,2002,5,11.734065,11.183223,15.817288,15.817288
14.0,2002,6,12.809569,9.499448,15.209018,15.209018
9.8,2002,7,11.025342,7.134166,11.059506,11.059506
8.9,2002,8,9.074874,8.225853,10.200726,10.200726
8.8,2002,9,10.537235,4.7861023,8.223337,8.223337
13.6,2002,10,8.500727,7.055319,8.456045,8.456045
11.3,2002,11,12.728682,8.591536,14.220218,14.220218
10.8,2002,12,10.845117,6.541006,10.286122,10.286122
16.2,2003,1,9.663817,5.317691,7.8815074,7.8815074
16.6,2003,2,14.023305,7.4254866,14.348791,14.348791
18.1,2003,3,13.447542,9.239914,15.587455,15.587455
15.7,2003,4,16.275015,8.944395,18.11941,18.11941
18.7,2003,5,14.977537,7.760215,15.637753,15.637753
11.8,2003,6,16.005878,6.9693475,15.875226,15.875226
6.2,2003,7,13.083405,7.583143,13.566547,13.566547
12.7,2003,8,10.730126,4.3640532,8.89418,8.89418
15.8,2003,9,11.752575,4.254934,9.807508,9.807508
14.4,2003,10,12.864305,8.310324,14.9746275,14.9746275
14.9,2003,11,15.915612,5.1725473,14.88816,14.88816
12.6,2003,12,14.579925,6.5125394,14.892465,14.892465
14.2,2004,1,11.684372,6.6171255,12.101498,12.101498
11.7,2004,2,14.513872,5.963784,14.277657,14.277657
21.4,2004,3,16.116104,5.3156543,15.231757,15.231757
17.7,2004,4,19.916227,5.8242493,19.540476,19.540476
22.9,2004,5,17.93341,5.7945485,17.52796,17.52796
17.0,2004,6,20.02418,9.331625,23.155806,23.155806
19.0,2004,7,15.190908,8.001969,16.992878,16.992878
21.5,2004,8,12.535994,7.8789,14.214893,14.214893
18.5,2004,9,15.432576,12.017683,21.25026,21.25026
21.5,2004,10,15.547822,8.055642,17.403465,17.403465
