Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
17.7,1998,1,17.7,1998-01-01,23.213581,11.743829,22.65741,22.65741
21.3,1998,2,21.3,1998-02-01,23.49153,11.363323,22.554853,22.554853
21.7,1998,3,21.7,1998-03-01,22.73796,11.316261,21.754223,21.754223
18.7,1998,4,18.7,1998-04-01,22.606058,11.929784,22.235842,22.235842
26.7,1998,5,26.7,1998-05-01,23.04165,14.303909,22.945559,22.945559
25.3,1998,6,25.3,1998-06-01,23.491962,15.150653,24.242615,24.242615
24.9,1998,7,24.9,1998-07-01,22.491245,16.148268,24.239513,24.239513
28.7,1998,8,28.7,1998-08-01,22.649313,15.591807,23.841122,23.841122
26.5,1998,9,26.5,1998-09-01,23.408989,15.393277,24.402267,24.402267
27.9,1998,10,27.9,1998-10-01,23.763678,17.277952,26.64163,26.64163
30.6,1998,11,30.6,1998-11-01,26.208296,15.933462,27.741758,27.741758
26.4,1998,12,26.4,1998-12-01,28.067862,15.68442,29.35228,29.35228
25.4,1999,1,25.4,1999-01-01,22.25687,19.614948,24.17182,24.17182
24.2,1999,2,24.2,1999-02-01,22.113312,19.692156,24.105467,24.105467
31.2,1999,3,31.2,1999-03-01,24.657427,17.762217,24.719645,24.719645
24.0,1999,4,24.0,1999-04-01,28.328472,16.608273,27.236744,27.236744
29.4,1999,5,29.4,1999-05-01,25.457184,15.982695,23.73988,23.73988
28.9,1999,6,28.9,1999-06-01,30.237255,16.569256,29.10651,29.10651
32.0,1999,7,32.0,1999-07-01,29.756758,17.396381,29.453142,29.453142
33.3,1999,8,33.3,1999-08-01,30.34368,18.834002,31.477682,31.477682
31.9,1999,9,31.900000000000002,1999-09-01,32.42199,18.790783,33.51277,33.51277
34.4,1999,10,34.4,1999-10-01,32.363747,17.203894,31.867638,31.867638
37.0,1999,11,37.0,1999-11-01,34.517944,17.543125,34.36107,34.36107
35.4,1999,12,35.4,1999-12-01,36.210587,18.043205,36.55379,36.55379
31.1,2000,1,31.1,2000-01-01,31.023739,21.30732,34.631058,34.631058
37.2,2000,2,37.2,2000-02-01,29.27753,19.338503,30.916035,30.916035
42.0,2000,3,42.0,2000-03-01,32.813824,20.846416,35.96024,35.96024
33.8,2000,4,33.8,2000-04-01,36.733124,22.953606,41.986732,41.986732
37.1,2000,5,37.1,2000-05-01,30.777393,21.11018,34.187572,34.187572
31.5,2000,6,31.5,2000-06-01,37.45092,17.262852,37.01377,37.01377
30.6,2000,7,30.6,2000-07-01,35.931694,15.55986,33.791557,33.791557
35.5,2000,8,35.5,2000-08-01,37.442345,11.328584,31.070927,31.070927
39.6,2000,9,39.6,2000-09-01,40.070007,12.949723,35.31973,35.31973
41.3,2000,10,41.3,2000-10-01,40.295547,15.316174,37.91172,37.91172
39.0,2000,11,39.0,2000-11-01,41.575214,17.187485,41.0627,41.0627
29.6,2000,12,29.6,2000-12-01,42.76392,17.953869,43.017788,43.017788
29.0,2001,1,28.999999999999996,2001-01-01,37.8295,15.15699,35.286488,35.286488
26.0,2001,2,25.999999999999996,2001-02-01,35.763634,13.4271145,30.490747,30.490747
25.9,2001,3,25.900000000000002,2001-03-01,34.989113,13.846892,30.136005,30.136005
19.4,2001,4,19.4,2001-04-01,38.226707,8.785807,28.312511,28.312511
32.4,2001,5,32.4,2001-05-01,28.432487,8.481995,17.51448,17.51448
29.0,2001,6,29.0,2001-06-01,34.5029,17.962898,33.0658,33.0658
23.6,2001,7,23.6,2001-07-01,30.168085,18.676073,29.44416,29.44416
19.1,2001,8,19.1,2001-08-01,28.169449,16.113129,24.882578,24.882578
14.7,2001,9,14.7,2001-09-01,26.92659,15.271444,23.098034,23.098034
