Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
422333.57,2000,2,438073.89,2000-01-01,529114.5,148819.6,596874.3,596874.3
684333.83,2000,3,422333.57,2000-02-01,591663.2,88408.51,599011.9,599011.9
684895.83,2000,4,684333.83,2000-03-01,586746.3,24712.14,530398.6,530398.6
713978.91,2000,5,684895.83,2000-04-01,652354.0,103838.04,590560.4,590560.4
543731.65,2000,6,713978.91,2000-05-01,736260.2,161976.58,716361.94,716361.94
520496.38,2000,7,543731.65,2000-06-01,733746.1,220557.38,772428.6,772428.6
560809.05,2000,8,520496.37999999995,2000-07-01,725283.8,174569.94,717978.94,717978.94
821530.15,2000,9,560809.05,2000-08-01,672707.25,17225.213,508057.6,508057.6
615790.63,2000,10,821530.15,2000-09-01,672184.1,36883.055,527192.3,527192.3
647283.19,2000,11,615790.63,2000-10-01,766617.7,187181.44,771924.25,771924.25
661544.61,2000,12,647283.19,2000-11-01,717995.2,113879.7,650000.06,650000.06
365490.85,2001,1,661544.61,2000-12-01,685100.6,100834.33,604060.06,604060.06
645431.01,2001,2,365490.85,2001-01-01,681192.1,293750.56,685547.5,685547.5
549583.5,2001,3,645431.01,2001-02-01,632884.06,183448.98,526937.9,526937.9
375151.08,2001,4,549583.5,2001-03-01,580454.9,247432.2,538491.9,538491.9
721733.97,2001,5,375151.08,2001-04-01,640054.0,238220.42,588879.2,588879.2
589856.23,2001,6,721733.97,2001-05-01,635374.3,186254.3,532233.44,532233.44
523251.52,2001,7,589856.23,2001-06-01,669119.06,316858.06,696582.0,696582.0
521242.8,2001,8,523251.52,2001-07-01,585314.94,248382.95,544302.8,544302.8
452296.17,2001,9,521242.8,2001-08-01,608923.44,283029.9,602558.25,602558.25
628080.02,2001,10,452296.17,2001-09-01,602132.25,266124.56,578861.7,578861.7
751267.45,2001,11,628080.02,2001-10-01,644954.06,308567.38,664126.3,664126.3
379773.8,2001,12,751267.45,2001-11-01,576655.4,276671.12,563931.3,563931.3
489547.44,2002,1,379773.8,2001-12-01,635596.4,351641.2,697842.44,697842.44
614413.57,2002,2,489547.44,2002-01-01,523984.44,325680.9,560270.2,560270.2
534422.28,2002,3,614413.57,2002-02-01,370632.44,460797.3,465938.9,465938.9
565339.02,2002,4,534422.28,2002-03-01,490101.56,490843.0,615453.75,615453.75
380777.4,2002,5,565339.02,2002-04-01,521196.22,374738.94,530444.3,530444.3
386837.44,2002,6,380777.4,2002-05-01,489052.25,371123.6,494684.97,494684.97
801894.21,2002,7,386837.44,2002-06-01,546688.2,333466.1,514663.44,514663.44
782263.43,2002,8,801894.21,2002-07-01,468127.6,296757.8,399394.56,399394.56
710487.22,2002,9,782263.43,2002-08-01,573503.94,495791.16,703804.25,703804.25
1027964.23,2002,10,710487.22,2002-09-01,547027.56,564924.1,746460.8,746460.8
828754.3,2002,11,1027964.23,2002-10-01,606080.9,385139.8,625729.8,625729.8
523513.83,2002,12,828754.3,2002-11-01,683504.06,439436.94,757450.2,757450.2
614878.46,2003,1,523513.83,2002-12-01,714704.9,478821.62,828035.6,828035.6
894843.88,2003,2,614878.46,2003-01-01,556506.0,335105.7,526120.8,526120.8
1165672.02,2003,3,894843.88,2003-02-01,545677.25,417960.9,598147.25,598147.25
805793.08,2003,4,1165672.02,2003-03-01,789481.1,479944.0,903934.2,903934.2
550297.13,2003,5,805793.0800000001,2003-04-01,837335.3,482778.8,954623.2,954623.2
582191.81,2003,6,550297.13,2003-05-01,693649.25,505853.66,834012.06,834012.06
769071.38,2003,7,582191.81,2003-06-01,692396.06,196343.88,523249.06,523249.06
732915.21,2003,8,769071.38,2003-07-01,722191.94,221697.86,578398.94,578398.94
1138007.8,2003,9,732915.21,2003-08-01,946352.75,292196.8,873058.7,873058.7
991641.83,2003,10,1138007.8,2003-09-01,928997.25,177219.94,740726.4,740726.4
758320.6,2003,11,991641.83,2003-10-01,986554.44,518150.88,1139214.5,1139214.5
741470.74,2003,12,758320.6,2003-11-01,1066684.6,400620.12,1101814.0,1101814.0
804908.41,2004,1,741470.74,2003-12-01,972520.8,135979.03,743008.94,743008.94
895889.15,2004,2,804908.41,2004-01-01,766039.8,374508.28,775057.25,775057.25
1021821.5,2004,3,895889.15,2004-02-01,816293.25,355548.66,796690.9,796690.9
1457218.53,2004,4,1021821.5000000001,2004-03-01,957220.94,399538.2,981608.06,981608.06
1098387.23,2004,5,1457218.53,2004-04-01,1038273.8,339440.03,1002562.8,1002562.8
1227601.53,2004,6,1098387.23,2004-05-01,1036371.1,362554.9,1019152.25,1019152.25
1308889.7,2004,7,1227601.53,2004-06-01,735470.3,423897.06,779593.5,779593.5
1037072.54,2004,8,1308889.7,2004-07-01,818251.5,748305.7,1186783.4,1186783.4
1543406.69,2004,9,1037072.54,2004-08-01,1125078.2,549113.4,1294417.9,1294417.9
1240172.77,2004,10,1543406.6899999997,2004-09-01,1025521.2,383670.6,1029418.0,1029418.0
1441244.5,2004,11,1240172.77,2004-10-01,1367749.4,567091.94,1555067.5,1555067.5
968250.51,2004,12,1441244.5,2004-11-01,1372232.0,263972.84,1256431.0,1256431.0
1245620.6,2005,1,968250.51,2004-12-01,1302855.6,468024.22,1391106.0,1391106.0
1899320.5,2005,2,1245620.6,2005-01-01,1101227.2,265359.0,985808.8,985808.8
1625878.87,2005,3,1899320.5,2005-02-01,1253148.1,282103.84,1154474.6,1154474.6
1598523.75,2005,4,1625878.87,2005-03-01,1625067.2,431748.0,1676037.8,1676037.8
1386381.02,2005,5,1598523.75,2005-04-01,1682981.8,331412.03,1633616.4,1633616.4
2064096.4,2005,6,1386381.02,2005-05-01,1714903.8,385595.5,1719721.8,1719721.8
1807634.34,2005,7,2064096.4000000004,2005-06-01,1430835.1,358562.56,1402560.2,1402560.2
1404554.9,2005,8,1807634.34,2005-07-01,1727799.9,871505.6,2075791.9,2075791.9
1992722.25,2005,9,1404554.9000000001,2005-08-01,1706828.8,601014.25,1784329.2,1784329.2
1944484.24,2005,10,1992722.25,2005-09-01,1568005.6,428969.9,1473461.8,1473461.8
1906442.29,2005,11,1944484.24,2005-10-01,2012134.4,498841.22,1987461.6,1987461.6
1308310.88,2005,12,1906442.29,2005-11-01,1876079.4,542398.06,1894963.6,1894963.6
2200841.55,2006,1,1308310.8800000001,2005-12-01,1816164.5,596399.7,1889050.4,1889050.4
2229802.98,2006,2,2200841.55,2006-01-01,1519302.1,348147.5,1317152.6,1317152.6
2550155.1,2006,3,2229802.98,2006-02-01,1911882.1,615384.44,1976969.5,1976969.5
1979855.98,2006,4,2550155.1,2006-03-01,2133897.8,633054.44,2216655.0,2216655.0
2515422.42,2006,5,1979855.9799999997,2006-04-01,2251486.5,861468.5,2562657.8,2562657.8
2144576.03,2006,6,2515422.42,2006-05-01,2171436.2,478533.0,2099672.2,2099672.2
2140474.84,2006,7,2144576.03,2006-06-01,2202894.5,825536.25,2446239.0,2446239.0
2437494.22,2006,8,2140474.84,2006-07-01,2380906.8,545426.7,2193418.2,2193418.2
1846446.76,2006,9,2437494.22,2006-08-01,2283694.8,573230.5,2124010.0,2124010.0
1979038.72,2006,10,1846446.76,2006-09-01,2172758.0,859423.9,2290711.0,2290711.0
2096423.37,2006,11,1979038.7199999997,2006-10-01,2347895.8,396921.16,2003346.1,2003346.1
1372547.21,2006,12,2096423.37,2006-11-01,2348273.8,437434.7,2044237.6,2044237.6
2878694.03,2007,1,1372547.21,2006-12-01,2427378.0,417159.44,2103066.8,2103066.8
