Valor,Year,Mes,seas_trend,resid,total,prediccion
6366080.23,2000,1,5843141.5,3321347.2,5874043.0,5874043.0
6229551.28,2000,2,5885981.0,3419409.5,6014945.0,6014945.0
6380178.89,2000,3,5903845.5,3641340.8,6254740.5,6254740.5
5794715.59,2000,4,6222720.5,3537152.0,6469426.5,6469426.5
6910461.79,2000,5,6116567.0,3447124.5,6273245.5,6273245.5
6136804.78,2000,6,6359980.5,3055803.8,6125338.5,6125338.5
4746153.07,2000,7,6595527.0,2751726.5,6056808.0,6056808.0
8038544.79,2000,8,6570462.0,2584172.0,5864188.5,5864188.5
5502497.73,2000,9,6526432.0,2910888.8,6146875.5,6146875.5
7033556.89,2000,10,6416340.5,2633067.2,5758962.0,5758962.0
7479055.51,2000,11,6268374.5,2835608.0,5813537.0,5813537.0
4740608.33,2000,12,6227544.0,3985553.0,6922650.5,6922650.5
3326506.98,2001,1,6145927.0,4004763.0,6674489.5,6674489.5
3746258.78,2001,2,6116128.5,3587808.2,6377429.0,6377429.0
5754635.87,2001,3,6216173.5,3037750.8,5927417.5,5927417.5
6283702.7,2001,4,5988860.5,3210190.5,5872544.0,5872544.0
3717785.24,2001,5,5800799.5,3244842.8,5719135.5,5719135.5
3541961.24,2001,6,5700778.5,2001709.2,4375980.5,4375980.5
5509765.8,2001,7,5679880.0,1976676.0,4330049.0,4330049.0
3347301.0,2001,8,5328276.0,3454662.0,5456431.0,5456431.0
4054615.26,2001,9,5376452.5,2513634.0,4563580.0,4563580.0
5067571.77,2001,10,5024455.0,2361937.5,4059885.8,4059885.8
4258275.33,2001,11,4702879.5,3609219.5,4985592.0,4985592.0
3515495.84,2001,12,4503760.0,3347015.0,4524268.0,4524268.0
5040608.2,2002,1,4129922.5,3731555.2,4534971.0,4534971.0
3943225.77,2002,2,3708401.0,4076104.2,4457998.5,4457998.5
4637508.45,2002,3,3276298.8,4305858.0,4255650.0,4255650.0
4965953.69,2002,4,3690367.5,4099389.2,4463249.5,4463249.5
7309847.88,2002,5,3925922.2,4078041.8,4677457.5,4677457.5
4911995.94,2002,6,4092433.0,4188556.0,4954482.0,4954482.0
7271236.31,2002,7,4101314.5,4221904.5,4996712.5,4996712.5
5521194.51,2002,8,4287187.0,4767028.0,5727708.0,5727708.0
5179118.31,2002,9,4571123.5,4304403.5,5549020.0,5549020.0
6226733.57,2002,10,4935903.5,3939817.2,5549214.0,5549214.0
4990450.92,2002,11,5863238.5,3447533.2,5984265.0,5984265.0
2222149.38,2002,12,6005152.5,3070437.0,5749082.5,5749082.5
5658069.32,2003,1,5636254.0,1430088.0,4844193.0,4844193.0
5599098.16,2003,2,5552064.5,1810760.1,5140675.5,5140675.5
6037122.89,2003,3,5579469.0,2257618.8,5614938.5,5614938.5
7143434.87,2003,4,5805011.5,2195818.2,5778680.0,5778680.0
6397939.0,2003,5,6282594.0,2545007.2,6605452.0,6605452.0
6666955.64,2003,6,6363573.5,2418267.5,6559692.0,6559692.0
6149606.37,2003,7,6314874.5,2752614.8,6845340.0,6845340.0
4422795.2,2003,8,6144203.5,2077010.8,5999064.5,5999064.5
5697236.59,2003,9,6176582.5,1370929.1,5325362.0,5325362.0
7027378.5,2003,10,6096660.0,1539954.9,5414465.5,5414465.5
5448758.87,2003,11,6285696.0,2184103.0,6247649.5,6247649.5
3901072.78,2003,12,5882246.0,2233284.8,5893381.5,5893381.5
5658635.82,2004,1,5951913.0,2385582.8,6115346.5,6115346.5
4990384.66,2004,2,5820368.5,2330381.5,5928600.5,5928600.5
6381377.31,2004,3,6063709.5,1977251.4,5818811.5,5818811.5
6603832.48,2004,4,5923503.5,2309028.2,6010382.5,6010382.5
6246197.06,2004,5,6099308.0,2129732.5,6006891.5,6006891.5
7257598.82,2004,6,5991393.0,1991819.8,5761063.0,5761063.0
4935229.15,2004,7,6094315.0,2061989.0,5934154.0,5934154.0
4579180.34,2004,8,5955976.0,2179833.8,5913660.5,5913660.5
5505696.87,2004,9,5820678.0,2286865.2,5885393.5,5885393.5
4626095.49,2004,10,6020142.0,1927418.4,5725411.0,5725411.0
7053011.3,2004,11,5981653.5,1882106.0,5641610.5,5641610.5
4149457.17,2004,12,5892353.5,2197271.0,5867475.5,5867475.5
4827127.48,2005,1,5686020.0,2314803.5,5778674.5,5778674.5
4478945.45,2005,2,5803403.5,2173685.2,5754939.5,5754939.5
5770536.55,2005,3,5710063.5,2359217.8,5847132.5,5847132.5
5574606.77,2005,4,5856838.5,1851043.8,5485733.0,5485733.0
6444852.77,2005,5,5633320.0,1754118.4,5165289.5,5165289.5
6923601.28,2005,6,5662950.5,2172530.5,5613331.5,5613331.5
6032631.42,2005,7,5565439.5,2203507.8,5546797.5,5546797.5
5212898.69,2005,8,5324421.0,2743504.5,5845776.5,5845776.5
5900870.36,2005,9,5415643.5,2759103.8,5952598.0,5952598.0
4724789.56,2005,10,5503397.0,2916095.2,6197343.0,6197343.0
6466697.8,2005,11,5482772.0,2598594.0,5859216.5,5859216.5
1671244.26,2005,12,5628009.5,2337131.8,5742991.5,5742991.5
7652746.19,2006,1,5627941.0,1358759.5,5315456.0,5315456.0
6367218.08,2006,2,5711799.0,1534774.9,5575330.0,5575330.0
6498306.61,2006,3,5718559.5,1847181.1,5894496.5,5894496.5
7373226.37,2006,4,5739165.5,1978391.1,6046312.5,6046312.5
7967996.45,2006,5,6142736.0,2102604.5,6574096.0,6574096.0
5173859.75,2006,6,5909996.0,2367156.0,6605907.0,6605907.0
7186474.32,2006,7,6021897.5,2367735.2,6718388.5,6718388.5
7776885.72,2006,8,6383907.0,2101313.0,6813975.5,6813975.5
6285835.08,2006,9,6517641.0,2315603.2,7161999.5,7161999.5
8087427.28,2006,10,6564987.5,1686047.0,6579790.5,6579790.5
6574962.92,2006,11,6564313.5,2184569.0,7077638.5,7077638.5
5322457.29,2006,12,6933095.0,1840420.0,7102271.0,7102271.0
6903361.57,2007,1,6808713.0,2500250.5,7637719.5,7637719.5
6243061.6,2007,2,7396330.0,1954276.8,7679362.0,7679362.0
7254277.01,2007,3,7460980.5,1222845.9,7012582.5,7012582.5
5012063.37,2007,4,7573796.5,1326636.9,7229188.5,7229188.5
5605557.08,2007,5,7669977.0,1303857.5,7302591.0,7302591.0
4149589.71,2007,6,7683019.0,660425.9,6672200.5,6672200.5
8359837.36,2007,7,7569402.0,862049.56,6760207.0,6760207.0
8065644.07,2007,8,7378305.5,1248099.4,6955160.5,6955160.5
4778281.26,2007,9,7176752.5,1663131.2,7168639.5,7168639.5
5857350.49,2007,10,7025601.0,1772999.9,7127356.5,7127356.5
5159499.36,2007,11,6879199.5,1248170.5,6456125.5,6456125.5
3830060.14,2007,12,6330099.5,1369212.9,6028068.5,6028068.5
6107114.72,2008,1,6072157.0,1725461.1,6126374.0,6126374.0
7193630.09,2008,2,5958480.0,1678073.5,5965309.5,5965309.5
5530650.46,2008,3,5852350.5,1514476.4,5695582.5,5695582.5
7083844.01,2008,4,5585421.5,1436800.8,5350978.0,5350978.0
6357196.72,2008,5,5722414.0,1554119.0,5605288.5,5605288.5
6809645.96,2008,6,5598601.0,2181686.2,6109043.0,6109043.0
6290442.5,2008,7,5821192.0,3001785.8,7151733.5,7151733.5
6416007.32,2008,8,5900097.0,1746871.2,5975724.5,5975724.5
5451484.99,2008,9,6116756.5,1211493.4,5657005.5,5657005.5
7316080.84,2008,10,6028584.0,1745620.2,6102960.0,6102960.0
6059934.23,2008,11,6199683.5,1773876.2,6302315.5,6302315.5
3905062.83,2008,12,6179911.0,1916850.5,6425517.0,6425517.0
5460797.21,2009,1,6089838.0,3658249.8,5918027.5,5918027.5
5106850.18,2009,2,6160154.5,3606912.2,5937007.0,5937007.0
6715163.03,2009,3,6197135.0,3142429.8,5509504.5,5509504.5
8005444.94,2009,4,6249619.5,3610499.2,6030058.5,6030058.5
6580350.1,2009,5,6368090.5,3879325.8,6417356.0,6417356.0
7397349.78,2009,6,6192051.5,4288254.0,6650245.0,6650245.0
6707037.09,2009,7,6081478.5,4302629.0,6554047.0,6554047.0
6328145.34,2009,8,6173753.5,4040460.8,6384153.5,6384153.5
