Valor,Year,Mes,seas_trend,resid,total,prediccion
0.4,1998,1,0.31187078,0.06985873,0.28172952,0.28172952
0.3,1998,2,0.32759845,0.07060577,0.29820424,0.29820424
0.6,1998,3,0.3843889,0.02677247,0.31116137,0.31116137
0.4,1998,4,0.35911357,0.015044367,0.27415794,0.27415794
0.4,1998,5,0.35623425,0.15180026,0.4080345,0.4080345
0.4,1998,6,0.40886533,0.04044418,0.3493095,0.3493095
0.4,1998,7,0.40518072,0.121439114,0.42661983,0.42661983
0.5,1998,8,0.4303093,0.19137695,0.52168626,0.52168626
0.5,1998,9,0.46339515,0.120163634,0.48355877,0.48355877
0.4,1998,10,0.45332313,0.16103677,0.5143599,0.5143599
0.6,1998,11,0.5344469,-0.002514006,0.43193287,0.43193287
0.3,1998,12,0.5010423,0.16838276,0.56942505,0.56942505
0.3,1999,1,0.40720347,0.19481562,0.5020191,0.5020191
0.4,1999,2,0.5274575,-0.08865025,0.3388072,0.3388072
0.5,1999,3,0.52473366,0.005632779,0.43036643,0.43036643
0.6,1999,4,0.5596689,0.13034649,0.5900154,0.5900154
0.5,1999,5,0.516366,0.17469092,0.59105694,0.59105694
0.6,1999,6,0.5235957,0.11813351,0.5417292,0.5417292
0.6,1999,7,0.5185706,0.10678482,0.52535546,0.52535546
0.6,1999,8,0.49739924,0.1982915,0.5956908,0.5956908
0.7,1999,9,0.52102774,0.16005307,0.58108085,0.58108085
0.8,1999,10,0.5553956,0.16216832,0.6175639,0.6175639
0.7,1999,11,0.62669665,0.18420744,0.7109041,0.7109041
0.8,1999,12,0.6446015,0.15261863,0.6972202,0.6972202
0.5,2000,1,0.5099844,0.21445534,0.6244397,0.6244397
0.5,2000,2,0.5938378,0.053150672,0.5469885,0.5469885
0.8,2000,3,0.5929684,0.034751657,0.5277201,0.5277201
0.8,2000,4,0.74505174,0.20150197,0.74655366,0.74655366
0.8,2000,5,0.79567814,0.23023272,0.82591087,0.82591087
0.6,2000,6,0.7939855,0.21886498,0.81285053,0.81285053
0.6,2000,7,0.7953851,0.100287974,0.6956731,0.6956731
0.6,2000,8,0.77656424,0.114162505,0.69072676,0.69072676
0.9,2000,9,0.8106952,-0.024979152,0.585716,0.585716
0.7,2000,10,0.8974296,0.08275646,0.780186,0.780186
0.7,2000,11,0.8083964,0.10745857,0.715855,0.715855
0.7,2000,12,0.8022253,0.05355539,0.6557807,0.6557807
0.4,2001,1,0.75443447,0.23850256,0.692937,0.692937
0.7,2001,2,0.66247696,0.26475027,0.6272272,0.6272272
0.6,2001,3,0.60853845,0.32566845,0.6342069,0.6342069
0.4,2001,4,0.7375062,0.20946686,0.64697313,0.64697313
0.7,2001,5,0.73805106,0.1719341,0.6099852,0.6099852
