Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
5.1,1998,1,5.1,1998-01-01,7.134832,2.8760965,6.7109284,6.7109284
6.3,1998,2,6.299999999999999,1998-02-01,6.9756274,2.8915384,6.567166,6.567166
6.7,1998,3,6.7,1998-03-01,7.055631,2.69507,6.4507008,6.4507008
6.4,1998,4,6.4,1998-04-01,7.051187,2.999281,6.750468,6.750468
7.4,1998,5,7.4,1998-05-01,7.235567,2.9658203,6.9013877,6.9013877
9.2,1998,6,9.2,1998-06-01,7.0871224,3.1511905,6.938313,6.938313
6.9,1998,7,6.9,1998-07-01,7.2181745,3.9641762,7.8823514,7.8823514
6.8,1998,8,6.8,1998-08-01,7.6343427,3.8812695,8.215611,8.215611
6.9,1998,9,6.9,1998-09-01,8.01066,2.4476438,7.1583047,7.1583047
7.4,1998,10,7.4,1998-10-01,7.3129196,2.968959,6.9818788,6.9818788
6.9,1998,11,6.9,1998-11-01,6.6834607,3.907743,7.291204,7.291204
5.5,1998,12,5.5,1998-12-01,5.968803,3.855334,6.524137,6.524137
6.9,1999,1,6.8999999999999995,1999-01-01,4.7524495,4.97778,5.3302293,5.3302293
4.6,1999,2,4.6,1999-02-01,6.209015,4.0403547,5.84937,5.84937
7.7,1999,3,7.7,1999-03-01,5.9270363,4.0945506,5.621587,5.621587
6.3,1999,4,6.3,1999-04-01,7.1000004,4.363002,7.063002,7.063002
8.5,1999,5,8.5,1999-05-01,6.6354985,4.087584,6.323082,6.323082
9.1,1999,6,9.1,1999-06-01,7.896393,5.056402,8.552795,8.552795
8.0,1999,7,8.0,1999-07-01,8.371173,5.3518543,9.323028,9.323028
8.3,1999,8,8.3,1999-08-01,7.6424837,4.50448,7.7469635,7.7469635
8.9,1999,9,8.9,1999-09-01,8.269588,3.9598536,7.829443,7.829443
8.0,1999,10,8.0,1999-10-01,8.253793,4.5978007,8.451594,8.451594
7.8,1999,11,7.8,1999-11-01,7.672096,4.644408,7.916504,7.916504
6.1,1999,12,6.1,1999-12-01,7.047893,4.900813,7.5487065,7.5487065
7.5,2000,1,7.5,2000-01-01,5.7051473,4.790743,5.89589,5.89589
7.4,2000,2,7.4,2000-02-01,7.010167,4.99783,7.4079976,7.4079976
8.2,2000,3,8.2,2000-03-01,6.807764,4.891,7.098764,7.098764
6.9,2000,4,6.9,2000-04-01,8.417844,4.541154,8.358998,8.358998
8.6,2000,5,8.6,2000-05-01,7.5188646,3.9269395,6.845804,6.845804
7.5,2000,6,7.5,2000-06-01,8.93763,4.416579,8.754208,8.754208
6.0,2000,7,5.999999999999999,2000-07-01,9.613915,3.917063,8.930978,8.930978
9.2,2000,8,9.2,2000-08-01,7.9306808,2.327497,5.658178,5.658178
6.9,2000,9,6.9,2000-09-01,8.960632,3.5106187,7.87125,7.87125
8.1,2000,10,8.1,2000-10-01,8.524802,3.9915042,7.916307,7.916307
8.8,2000,11,8.8,2000-11-01,8.203441,4.303607,7.907048,7.907048
5.6,2000,12,5.6,2000-12-01,8.077988,5.286437,8.764425,8.764425
4.8,2001,1,4.8,2001-01-01,5.9136753,4.3333955,5.647071,5.647071
4.6,2001,2,4.6,2001-02-01,6.4450393,3.203931,5.0489707,5.0489707
7.7,2001,3,7.699999999999999,2001-03-01,5.410661,3.4595096,4.2701707,4.2701707
7.4,2001,4,7.4,2001-04-01,7.4646997,4.7348347,7.599534,7.599534
4.8,2001,5,4.8,2001-05-01,6.73043,5.6481614,7.7785916,7.7785916
4.6,2001,6,4.6,2001-06-01,6.7955027,4.768362,6.9638653,6.9638653
7.0,2001,7,7.0,2001-07-01,6.421367,2.4732883,4.2946553,4.2946553
