Valor,Year,Mes,seas_trend,resid,total,prediccion
5.0,1998,1,4.0130086,0.67274857,3.9857569,3.9857569
3.9,1998,2,4.2422833,0.7660832,4.308367,4.308367
5.3,1998,3,4.1666384,0.8479823,4.3146205,4.3146205
4.4,1998,4,4.3473096,1.097347,4.7446566,4.7446566
4.4,1998,5,4.3095207,1.3104203,4.7199416,4.7199416
5.4,1998,6,4.56102,1.0015503,4.46257,4.46257
5.1,1998,7,4.7972975,0.4335177,4.130815,4.130815
4.8,1998,8,4.936592,0.89543104,4.7320232,4.7320232
3.7,1998,9,5.1460166,1.445883,5.4918995,5.4918995
6.1,1998,10,5.196684,1.1006274,4.7973113,4.7973113
5.1,1998,11,5.8862834,2.0931482,6.179432,6.179432
4.9,1998,12,5.328347,1.7274512,5.2557983,5.2557983
5.1,1999,1,5.8079295,1.5423676,5.5502973,5.5502973
5.1,1999,2,6.08305,1.4596882,5.7427382,5.7427382
6.3,1999,3,5.2089925,1.5989141,5.007907,5.007907
5.7,1999,4,6.0412273,2.124063,6.36529,6.36529
5.6,1999,5,5.4347453,2.2199986,5.5547442,5.5547442
5.9,1999,6,5.6340427,2.383865,5.517908,5.517908
5.4,1999,7,5.754542,2.7262702,5.980812,5.980812
5.1,1999,8,5.736982,2.5669527,5.8039346,5.8039346
4.9,1999,9,6.1804485,1.899882,5.580331,5.580331
4.9,1999,10,5.790567,1.810497,5.1010637,5.1010637
4.1,1999,11,6.112528,2.6134782,5.926006,5.926006
3.4,1999,12,5.424832,2.0418985,4.6667304,4.6667304
4.2,2000,1,5.544935,1.1809027,3.9258385,3.9258385
4.0,2000,2,5.4888563,1.4782386,4.1670947,4.1670947
3.0,2000,3,4.872381,1.8833809,3.9557624,3.9557624
2.0,2000,4,5.0832086,1.6635863,3.8467944,3.8467944
3.2,2000,5,4.302622,-0.040331293,2.2622907,2.2622907
1.6,2000,6,4.321808,0.5556837,2.8774915,2.8774915
0.9,2000,7,3.9228632,-0.22140051,2.1014626,2.1014626
1.6,2000,8,2.9989896,-1.3764414,0.72254807,0.72254807
1.0,2000,9,2.5950778,-0.1080301,1.5870477,1.5870477
1.0,2000,10,1.4705182,0.3620036,0.9325218,0.9325218
1.3,2000,11,2.0013072,-0.05773264,1.0435748,1.0435748
1.4,2000,12,1.0355498,0.7755114,0.9110611,0.9110611
2.6,2001,1,0.5526074,1.5652128,1.2178203,1.2178203
2.2,2001,2,0.86539704,2.4208207,2.3862178,2.3862178
2.5,2001,3,0.6273488,2.3709376,2.0982864,2.0982864
2.3,2001,4,0.85869366,2.4747286,2.433422,2.433422
2.6,2001,5,0.19067977,3.2247941,2.5154738,2.5154738
2.0,2001,6,0.7172972,2.4474003,2.2646976,2.2646976
2.4,2001,7,0.5566781,2.5465493,2.2032273,2.2032273
1.7,2001,8,0.62599015,2.6062393,2.3322294,2.3322294
1.6,2001,9,0.85566616,1.7391746,1.6948408,1.6948408
2.7,2001,10,0.9163853,1.5533609,1.5697463,1.5697463
2.4,2001,11,1.494907,1.4306245,2.0255315,2.0255315
1.5,2001,12,1.7412778,1.5295447,2.3708227,2.3708227
1.7,2002,1,1.5988169,0.8224165,1.5212333,1.5212333
2.4,2002,2,2.7123027,0.47864878,2.2909513,2.2909513
2.8,2002,3,2.875478,0.35199144,2.3274693,2.3274693
