Valor,Year,Mes,actual_value,actual_dates,seas_trend,resid,total,prediccion
6.6,1998,1,6.6000000000000005,1998-01-01,9.663853,5.35948,9.423333,9.423333
8.3,1998,2,8.3,1998-02-01,9.734648,5.5615735,9.496222,9.496222
8.9,1998,3,8.9,1998-03-01,9.590287,5.1787634,8.96905,8.96905
7.5,1998,4,7.499999999999999,1998-04-01,9.537875,4.636686,8.374561,8.374561
10.1,1998,5,10.1,1998-05-01,9.209779,4.8860445,7.895824,7.895824
9.9,1998,6,9.9,1998-06-01,9.022179,6.2724576,9.094636,9.094636
10.2,1998,7,10.2,1998-07-01,8.729038,5.5891027,8.118141,8.118141
10.0,1998,8,10.0,1998-08-01,9.593687,6.4650116,9.858699,9.858699
9.4,1998,9,9.4,1998-09-01,9.000199,7.147632,9.947832,9.947832
9.7,1998,10,9.7,1998-10-01,9.177406,6.418552,9.395958,9.395958
11.2,1998,11,11.2,1998-11-01,9.228312,6.8012543,9.829566,9.829566
10.1,1998,12,10.1,1998-12-01,10.316975,6.669245,10.78622,10.78622
9.1,1999,1,9.1,1999-01-01,8.998468,6.4397516,8.83822,8.83822
8.6,1999,2,8.6,1999-02-01,7.5757256,7.66661,8.642336,8.642336
11.5,1999,3,11.500000000000002,1999-03-01,8.894486,6.1828594,8.477345,8.477345
8.5,1999,4,8.5,1999-04-01,10.462631,7.3938384,11.256469,11.256469
10.6,1999,5,10.6,1999-05-01,9.158928,5.9008703,8.459798,8.459798
11.1,1999,6,11.1,1999-06-01,10.669298,6.4765153,10.545813,10.545813
11.2,1999,7,11.2,1999-07-01,10.425886,7.279141,11.105026,11.105026
11.6,1999,8,11.6,1999-08-01,11.215886,6.5581646,11.174051,11.174051
10.9,1999,9,10.9,1999-09-01,10.90387,7.336492,11.640362,11.640362
12.0,1999,10,12.000000000000002,1999-10-01,10.793222,6.4149323,10.608154,10.608154
12.6,1999,11,12.6,1999-11-01,11.410537,6.6181884,11.428725,11.428725
11.6,1999,12,11.6,1999-12-01,12.649501,6.4731574,12.522659,12.522659
10.7,2000,1,10.7,2000-01-01,11.29436,6.9726124,11.666973,11.666973
12.3,2000,2,12.299999999999999,2000-02-01,9.776372,7.2561274,10.432499,10.432499
16.2,2000,3,16.2,2000-03-01,10.850118,6.484375,10.734492,10.734492
12.4,2000,4,12.4,2000-04-01,13.455362,8.250916,15.106277,15.106277
15.5,2000,5,15.5,2000-05-01,10.726964,8.355264,12.482227,12.482227
10.9,2000,6,10.9,2000-06-01,13.856806,8.166151,15.422957,15.422957
9.9,2000,7,9.9,2000-07-01,12.752565,5.9529963,12.105561,12.105561
12.6,2000,8,12.6,2000-08-01,13.215269,6.0794945,12.694764,12.694764
13.8,2000,9,13.8,2000-09-01,13.747227,5.8663263,13.013553,13.013553
15.6,2000,10,15.6,2000-10-01,13.680192,5.4331455,12.513337,12.513337
14.5,2000,11,14.5,2000-11-01,14.726076,7.6884766,15.814554,15.814554
12.2,2000,12,12.2,2000-12-01,14.94422,6.1050515,14.449271,14.449271
11.1,2001,1,11.1,2001-01-01,13.517413,5.59073,12.508144,12.508144
9.8,2001,2,9.8,2001-02-01,12.753169,6.5351963,11.788365,11.788365
10.9,2001,3,10.9,2001-03-01,12.528976,6.0833855,11.112362,11.112362
7.8,2001,4,7.8,2001-04-01,14.95881,3.4159913,10.874801,10.874801
14.0,2001,5,14.0,2001-05-01,11.55166,4.0987906,7.85045,7.85045
12.8,2001,6,12.8,2001-06-01,14.45868,6.1467075,12.805387,12.805387
9.5,2001,7,9.5,2001-07-01,11.965065,8.692182,12.857246,12.857246
6.6,2001,8,6.6,2001-08-01,11.36738,6.9397874,10.507168,10.507168
